trip_id, arrival_time, departure_time, stop_id, stop_sequence, pickup_type, drop_off_type, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id, stop_url, location_type, parent_station, 
2356046, 08:56:00, 08:56:00,   23475, 11, 0, 0,   23475, , "CENTRAL NS MENDON", ,   41.885680,  -71.363992, , , 0, 
2356046, 08:56:00, 08:56:00,   23505, 10, 0, 0,   23505, , "CENTRAL NS HARDING", ,   41.886306,  -71.361456, , , 0, 
2356046, 08:57:00, 08:57:00,   23450, 12, 0, 0,   23450, , "CENTRAL BETWEEN FREEMAN & KENYON", ,   41.885408,  -71.365929, , , 0, 
2356046, 08:58:00, 08:58:00,   30175, 13, 0, 0,   30175, , "STOP&SHOP (COTTAGE STREET - PAWTUCKET)", ,   41.888327,  -71.367365, , , 0, 
2356046, 09:00:00, 09:00:00,   57145, 14, 0, 0,   57145, , "G BENNET FS CENTRAL", ,   41.884979,  -71.366979, , , 0, 
2356046, 09:01:00, 09:01:00,   23170, 15, 0, 0,   23170, , "ARMISTICE FS GEORGE BENNETT", ,   41.880634,  -71.366218, , , 0, 
2356046, 09:01:00, 09:01:00,   23145, 16, 0, 0,   23145, , "ARMISTICE OPP 209 ARMISTICE", ,   41.880250,  -71.367845, , , 0, 
2356046, 09:02:00, 09:02:00,   23050, 17, 0, 0,   23050, , "ARMISTICE OPP SCHOFIELD", ,   41.879811,  -71.369650, , , 0, 
2356046, 09:02:00, 09:02:00,   23000, 18, 0, 0,   23000, , "ARMISTICE OPP ASHTON", ,   41.879519,  -71.370735, , , 0, 
2356046, 09:03:00, 09:03:00,   22980, 19, 0, 0,   22980, , "ARMISTICE NS N BEND", ,   41.879100,  -71.372425, , , 0, 
2356046, 09:03:00, 09:03:00,   57685, 20, 0, 0,   57685, , "NORTH BEND NS WALCOTT", ,   41.878161,  -71.372970, , , 0, 
2356046, 09:04:00, 09:04:00,   57690, 21, 0, 0,   57690, , "WALCOTT FS WALNUT", ,   41.877327,  -71.375563, , , 0, 
2356046, 09:04:00, 09:04:00,   22725, 23, 0, 0,   22725, , "WALCOTT FS GROVE", ,   41.877050,  -71.377190, , , 0, 
2356046, 09:04:00, 09:04:00,   22750, 22, 0, 0,   22750, , "WALCOTT FS MAYNARD", ,   41.877200,  -71.376260, , , 0, 
2356046, 09:05:00, 09:05:00,   58040, 25, 0, 0,   58040, , "UNDERWOOD FS WALCOTT", ,   41.877392,  -71.378397, , , 0, 
2356046, 09:05:00, 09:05:00,   56560, 24, 0, 0,   56560, , "WALCOTT NS UNDERWOOD", ,   41.876971,  -71.377645, , , 0, 
2356046, 09:05:00, 09:05:00,   58045, 26, 0, 0,   58045, , "UNDERWOOD NS GROVE", ,   41.878526,  -71.378151, , , 0, 
2356046, 09:06:00, 09:06:00,   60080, 27, 0, 0,   60080, , "EXCHANGE AT TOLMAN HIGH SCHOOL", ,   41.879820,  -71.380381, , , 0, 
2356046, 09:08:00, 09:08:00,   22765, 28, 0, 0,   22765, , "PAWTUCKET TRANSIT CTR (TRANSIT CTR SIDE)", ,   41.877298,  -71.383417, , , 0, 
2356045, 17:20:00, 17:20:00,   22765, 1, 0, 0,   22765, , "PAWTUCKET TRANSIT CTR (TRANSIT CTR SIDE)", ,   41.877298,  -71.383417, , , 0, 
2356045, 17:21:00, 17:21:00,   56275, 2, 0, 0,   56275, , "MAIN NS WALCOTT", ,   41.875954,  -71.380754, , , 0, 
2356045, 17:22:00, 17:22:00,   22645, 3, 0, 0,   22645, , "WALCOTT FS SUMMIT", ,   41.876630,  -71.379020, , , 0, 
2356045, 17:22:00, 17:22:00,   22670, 4, 0, 0,   22670, , "WALCOTT NS ARLINGTON", ,   41.876934,  -71.377349, , , 0, 
2356045, 17:23:00, 17:23:00,   56495, 5, 0, 0,   56495, , "WALCOTT NS MAYNARD", ,   41.877129,  -71.376250, , , 0, 
2356045, 17:23:00, 17:23:00,   56505, 7, 0, 0,   56505, , "WALCOTT NS DENVER", ,   41.877490,  -71.374280, , , 0, 
2356045, 17:23:00, 17:23:00,   56500, 6, 0, 0,   56500, , "WALCOTT FS FRENCH", ,   41.877299,  -71.375125, , , 0, 
2356045, 17:24:00, 17:24:00,   57675, 9, 0, 0,   57675, , "NORTH BEND FS WALCOTT", ,   41.878109,  -71.372851, , , 0, 
2356045, 17:24:00, 17:24:00,   57670, 8, 0, 0,   57670, , "WALCOTT NS NORTH BEND", ,   41.877670,  -71.372897, , , 0, 
2356045, 17:24:00, 17:24:00,   22995, 11, 0, 0,   22995, , "ARMISTICE NS ASHTON", ,   41.879326,  -71.371181, , , 0, 
2356045, 17:24:00, 17:24:00,   22981, 10, 0, 0,   22981, , "ARMISTICE FS WALCOTT", ,   41.879033,  -71.372465, , , 0, 
2356045, 17:25:00, 17:25:00,   23090, 13, 0, 0,   23090, , "ARMISTICE AT 209 ARMISTICE", ,   41.880020,  -71.368329, , , 0, 
2356045, 17:25:00, 17:25:00,   23035, 12, 0, 0,   23035, , "ARMISTICE FS SCHOEFIELD", ,   41.879768,  -71.369401, , , 0, 
2356045, 17:26:00, 17:26:00,   23165, 14, 0, 0,   23165, , "ARMISTICE OPP 270 ARMISTICE", ,   41.880592,  -71.365972, , , 0, 
2356045, 17:28:00, 17:28:00,   57185, 15, 0, 0,   57185, , "G BENNET NS CENTRAL", ,   41.885084,  -71.366903, , , 0, 
2356045, 17:29:00, 17:29:00,   30175, 16, 0, 0,   30175, , "STOP&SHOP (COTTAGE STREET - PAWTUCKET)", ,   41.888327,  -71.367365, , , 0, 
2356045, 17:31:00, 17:31:00,   56311, 17, 0, 0,   56311, , "CENTRAL FS FREEMAN", ,   41.885281,  -71.366046, , , 0, 
2356045, 17:31:00, 17:31:00,   23470, 19, 0, 0,   23470, , "CENTRAL NS YORK", ,   41.886124,  -71.361560, , , 0, 
2356045, 17:31:00, 17:31:00,   56310, 18, 0, 0,   56310, , "CENTRAL FS MENDON", ,   41.885529,  -71.364033, , , 0, 
2356045, 17:32:00, 17:32:00,   23460, 20, 0, 0,   23460, , "CENTRAL FS TWEED", ,   41.887311,  -71.356538, , , 0, 
2356045, 17:33:00, 17:33:00,   23610, 21, 0, 0,   23610, , "CENTRAL NS NEWPORT", ,   41.887832,  -71.354455, , , 0, 
2356045, 17:33:00, 17:33:00,   57660, 22, 0, 0,   57660, , "CENTRAL FS NEWPORT", ,   41.888024,  -71.353617, , , 0, 
2356045, 17:34:00, 17:34:00,   23600, 23, 0, 0,   23600, , "CENTRAL FS GRAND", ,   41.888413,  -71.352052, , , 0, 
2356045, 17:34:00, 17:34:00,   23655, 24, 0, 0,   23655, , "CENTRAL NS LIVERPOOL", ,   41.888965,  -71.349708, , , 0, 
2356045, 17:35:00, 17:35:00,   23690, 25, 0, 0,   23690, , "CENTRAL NS DAGGETT", ,   41.889467,  -71.347534, , , 0, 
2356045, 17:36:00, 17:36:00,   57665, 27, 0, 0,   57665, , "BRADLEY NS BENEFIT", ,   41.891425,  -71.344334, , , 0, 
2356045, 17:36:00, 17:36:00,   23715, 26, 0, 0,   23715, , "CENTRAL OPP FARNUM", ,   41.890122,  -71.344859, , , 0, 
2356045, 17:37:00, 17:37:00,   60235, 28, 0, 0,   60235, , "BENEFIT AT THURBER", ,   41.891577,  -71.345995, , , 0, 
2356044, 18:10:00, 18:10:00,   22765, 1, 0, 0,   22765, , "PAWTUCKET TRANSIT CTR (TRANSIT CTR SIDE)", ,   41.877298,  -71.383417, , , 0, 
2356044, 18:11:00, 18:11:00,   56275, 2, 0, 0,   56275, , "MAIN NS WALCOTT", ,   41.875954,  -71.380754, , , 0, 
2356044, 18:12:00, 18:12:00,   22645, 3, 0, 0,   22645, , "WALCOTT FS SUMMIT", ,   41.876630,  -71.379020, , , 0, 
2356044, 18:12:00, 18:12:00,   22670, 4, 0, 0,   22670, , "WALCOTT NS ARLINGTON", ,   41.876934,  -71.377349, , , 0, 
2356044, 18:13:00, 18:13:00,   56495, 5, 0, 0,   56495, , "WALCOTT NS MAYNARD", ,   41.877129,  -71.376250, , , 0, 
2356044, 18:13:00, 18:13:00,   56505, 7, 0, 0,   56505, , "WALCOTT NS DENVER", ,   41.877490,  -71.374280, , , 0, 
2356044, 18:13:00, 18:13:00,   56500, 6, 0, 0,   56500, , "WALCOTT FS FRENCH", ,   41.877299,  -71.375125, , , 0, 
2356044, 18:14:00, 18:14:00,   57675, 9, 0, 0,   57675, , "NORTH BEND FS WALCOTT", ,   41.878109,  -71.372851, , , 0, 
2356044, 18:14:00, 18:14:00,   57670, 8, 0, 0,   57670, , "WALCOTT NS NORTH BEND", ,   41.877670,  -71.372897, , , 0, 
2356044, 18:14:00, 18:14:00,   22995, 11, 0, 0,   22995, , "ARMISTICE NS ASHTON", ,   41.879326,  -71.371181, , , 0, 
2356044, 18:14:00, 18:14:00,   22981, 10, 0, 0,   22981, , "ARMISTICE FS WALCOTT", ,   41.879033,  -71.372465, , , 0, 
2356044, 18:15:00, 18:15:00,   23090, 13, 0, 0,   23090, , "ARMISTICE AT 209 ARMISTICE", ,   41.880020,  -71.368329, , , 0, 
2356044, 18:15:00, 18:15:00,   23035, 12, 0, 0,   23035, , "ARMISTICE FS SCHOEFIELD", ,   41.879768,  -71.369401, , , 0, 
2356044, 18:16:00, 18:16:00,   23165, 14, 0, 0,   23165, , "ARMISTICE OPP 270 ARMISTICE", ,   41.880592,  -71.365972, , , 0, 
2356044, 18:18:00, 18:18:00,   57185, 15, 0, 0,   57185, , "G BENNET NS CENTRAL", ,   41.885084,  -71.366903, , , 0, 
2356044, 18:19:00, 18:19:00,   30175, 16, 0, 0,   30175, , "STOP&SHOP (COTTAGE STREET - PAWTUCKET)", ,   41.888327,  -71.367365, , , 0, 
2356044, 18:21:00, 18:21:00,   56311, 17, 0, 0,   56311, , "CENTRAL FS FREEMAN", ,   41.885281,  -71.366046, , , 0, 
2356044, 18:21:00, 18:21:00,   23470, 19, 0, 0,   23470, , "CENTRAL NS YORK", ,   41.886124,  -71.361560, , , 0, 
2356044, 18:21:00, 18:21:00,   56310, 18, 0, 0,   56310, , "CENTRAL FS MENDON", ,   41.885529,  -71.364033, , , 0, 
2356044, 18:22:00, 18:22:00,   23460, 20, 0, 0,   23460, , "CENTRAL FS TWEED", ,   41.887311,  -71.356538, , , 0, 
2356044, 18:23:00, 18:23:00,   23610, 21, 0, 0,   23610, , "CENTRAL NS NEWPORT", ,   41.887832,  -71.354455, , , 0, 
2356044, 18:23:00, 18:23:00,   57660, 22, 0, 0,   57660, , "CENTRAL FS NEWPORT", ,   41.888024,  -71.353617, , , 0, 
2356044, 18:24:00, 18:24:00,   23600, 23, 0, 0,   23600, , "CENTRAL FS GRAND", ,   41.888413,  -71.352052, , , 0, 
2356044, 18:24:00, 18:24:00,   23655, 24, 0, 0,   23655, , "CENTRAL NS LIVERPOOL", ,   41.888965,  -71.349708, , , 0, 
2356044, 18:25:00, 18:25:00,   23690, 25, 0, 0,   23690, , "CENTRAL NS DAGGETT", ,   41.889467,  -71.347534, , , 0, 
2356044, 18:26:00, 18:26:00,   57665, 27, 0, 0,   57665, , "BRADLEY NS BENEFIT", ,   41.891425,  -71.344334, , , 0, 
2356044, 18:26:00, 18:26:00,   23715, 26, 0, 0,   23715, , "CENTRAL OPP FARNUM", ,   41.890122,  -71.344859, , , 0, 
2356044, 18:27:00, 18:27:00,   60235, 28, 0, 0,   60235, , "BENEFIT AT THURBER", ,   41.891577,  -71.345995, , , 0, 
2356051, 10:20:00, 10:20:00,   22765, 1, 0, 0,   22765, , "PAWTUCKET TRANSIT CTR (TRANSIT CTR SIDE)", ,   41.877298,  -71.383417, , , 0, 
2356051, 10:21:00, 10:21:00,   56275, 2, 0, 0,   56275, , "MAIN NS WALCOTT", ,   41.875954,  -71.380754, , , 0, 
2356051, 10:22:00, 10:22:00,   22645, 3, 0, 0,   22645, , "WALCOTT FS SUMMIT", ,   41.876630,  -71.379020, , , 0, 
2356051, 10:22:00, 10:22:00,   22670, 4, 0, 0,   22670, , "WALCOTT NS ARLINGTON", ,   41.876934,  -71.377349, , , 0, 
2356051, 10:23:00, 10:23:00,   56495, 5, 0, 0,   56495, , "WALCOTT NS MAYNARD", ,   41.877129,  -71.376250, , , 0, 
2356051, 10:23:00, 10:23:00,   56505, 7, 0, 0,   56505, , "WALCOTT NS DENVER", ,   41.877490,  -71.374280, , , 0, 
2356051, 10:23:00, 10:23:00,   56500, 6, 0, 0,   56500, , "WALCOTT FS FRENCH", ,   41.877299,  -71.375125, , , 0, 
2356051, 10:24:00, 10:24:00,   57675, 9, 0, 0,   57675, , "NORTH BEND FS WALCOTT", ,   41.878109,  -71.372851, , , 0, 
2356051, 10:24:00, 10:24:00,   57670, 8, 0, 0,   57670, , "WALCOTT NS NORTH BEND", ,   41.877670,  -71.372897, , , 0, 
2356051, 10:24:00, 10:24:00,   22995, 11, 0, 0,   22995, , "ARMISTICE NS ASHTON", ,   41.879326,  -71.371181, , , 0, 
2356051, 10:24:00, 10:24:00,   22981, 10, 0, 0,   22981, , "ARMISTICE FS WALCOTT", ,   41.879033,  -71.372465, , , 0, 
2356051, 10:25:00, 10:25:00,   23090, 13, 0, 0,   23090, , "ARMISTICE AT 209 ARMISTICE", ,   41.880020,  -71.368329, , , 0, 
2356051, 10:25:00, 10:25:00,   23035, 12, 0, 0,   23035, , "ARMISTICE FS SCHOEFIELD", ,   41.879768,  -71.369401, , , 0, 
2356051, 10:26:00, 10:26:00,   23165, 14, 0, 0,   23165, , "ARMISTICE OPP 270 ARMISTICE", ,   41.880592,  -71.365972, , , 0, 
2356051, 10:28:00, 10:28:00,   57185, 15, 0, 0,   57185, , "G BENNET NS CENTRAL", ,   41.885084,  -71.366903, , , 0, 
2356051, 10:29:00, 10:29:00,   30175, 16, 0, 0,   30175, , "STOP&SHOP (COTTAGE STREET - PAWTUCKET)", ,   41.888327,  -71.367365, , , 0, 
2356051, 10:31:00, 10:31:00,   56311, 17, 0, 0,   56311, , "CENTRAL FS FREEMAN", ,   41.885281,  -71.366046, , , 0, 
2356051, 10:31:00, 10:31:00,   23470, 19, 0, 0,   23470, , "CENTRAL NS YORK", ,   41.886124,  -71.361560, , , 0, 
2356051, 10:31:00, 10:31:00,   56310, 18, 0, 0,   56310, , "CENTRAL FS MENDON", ,   41.885529,  -71.364033, , , 0, 
2356051, 10:32:00, 10:32:00,   23460, 20, 0, 0,   23460, , "CENTRAL FS TWEED", ,   41.887311,  -71.356538, , , 0, 
2356051, 10:33:00, 10:33:00,   23610, 21, 0, 0,   23610, , "CENTRAL NS NEWPORT", ,   41.887832,  -71.354455, , , 0, 
2356051, 10:33:00, 10:33:00,   57660, 22, 0, 0,   57660, , "CENTRAL FS NEWPORT", ,   41.888024,  -71.353617, , , 0, 
2356051, 10:34:00, 10:34:00,   23600, 23, 0, 0,   23600, , "CENTRAL FS GRAND", ,   41.888413,  -71.352052, , , 0, 
2356051, 10:34:00, 10:34:00,   23655, 24, 0, 0,   23655, , "CENTRAL NS LIVERPOOL", ,   41.888965,  -71.349708, , , 0, 
2356051, 10:35:00, 10:35:00,   23690, 25, 0, 0,   23690, , "CENTRAL NS DAGGETT", ,   41.889467,  -71.347534, , , 0, 
2356051, 10:36:00, 10:36:00,   57665, 27, 0, 0,   57665, , "BRADLEY NS BENEFIT", ,   41.891425,  -71.344334, , , 0, 
2356051, 10:36:00, 10:36:00,   23715, 26, 0, 0,   23715, , "CENTRAL OPP FARNUM", ,   41.890122,  -71.344859, , , 0, 
2356051, 10:37:00, 10:37:00,   60235, 28, 0, 0,   60235, , "BENEFIT AT THURBER", ,   41.891577,  -71.345995, , , 0, 
2356050, 16:50:00, 16:50:00,   60235, 1, 0, 0,   60235, , "BENEFIT AT THURBER", ,   41.891577,  -71.345995, , , 0, 
2356050, 16:52:00, 16:52:00,   23735, 3, 0, 0,   23735, , "CENTRAL NS CLARNER", ,   41.889855,  -71.346532, , , 0, 
2356050, 16:52:00, 16:52:00,   23750, 2, 0, 0,   23750, , "CENTRAL FS BRADLEY", ,   41.890344,  -71.344476, , , 0, 
2356050, 16:53:00, 16:53:00,   56335, 5, 0, 0,   56335, , "CENTRAL FS CHASE", ,   41.888859,  -71.350611, , , 0, 
2356050, 16:53:00, 16:53:00,   23705, 4, 0, 0,   23705, , "CENTRAL NS DRAPER", ,   41.889245,  -71.349070, , , 0, 
2356050, 16:54:00, 16:54:00,   57680, 7, 0, 0,   57680, , "CENTRAL NS NEWPORT", ,   41.888115,  -71.353627, , , 0, 
2356050, 16:54:00, 16:54:00,   23670, 6, 0, 0,   23670, , "CENTRAL NS GRAND", ,   41.888520,  -71.352024, , , 0, 
2356050, 16:55:00, 16:55:00,   23545, 9, 0, 0,   23545, , "CENTRAL NS MAKIN", ,   41.886854,  -71.358979, , , 0, 
2356050, 16:55:00, 16:55:00,   23585, 8, 0, 0,   23585, , "CENTRAL NS TWEED", ,   41.887476,  -71.356493, , , 0, 
2356050, 16:56:00, 16:56:00,   23475, 11, 0, 0,   23475, , "CENTRAL NS MENDON", ,   41.885680,  -71.363992, , , 0, 
2356050, 16:56:00, 16:56:00,   23505, 10, 0, 0,   23505, , "CENTRAL NS HARDING", ,   41.886306,  -71.361456, , , 0, 
2356050, 16:57:00, 16:57:00,   23450, 12, 0, 0,   23450, , "CENTRAL BETWEEN FREEMAN & KENYON", ,   41.885408,  -71.365929, , , 0, 
2356050, 16:58:00, 16:58:00,   30175, 13, 0, 0,   30175, , "STOP&SHOP (COTTAGE STREET - PAWTUCKET)", ,   41.888327,  -71.367365, , , 0, 
2356050, 17:00:00, 17:00:00,   57145, 14, 0, 0,   57145, , "G BENNET FS CENTRAL", ,   41.884979,  -71.366979, , , 0, 
2356050, 17:01:00, 17:01:00,   23170, 15, 0, 0,   23170, , "ARMISTICE FS GEORGE BENNETT", ,   41.880634,  -71.366218, , , 0, 
2356050, 17:01:00, 17:01:00,   23145, 16, 0, 0,   23145, , "ARMISTICE OPP 209 ARMISTICE", ,   41.880250,  -71.367845, , , 0, 
2356050, 17:02:00, 17:02:00,   23050, 17, 0, 0,   23050, , "ARMISTICE OPP SCHOFIELD", ,   41.879811,  -71.369650, , , 0, 
2356050, 17:02:00, 17:02:00,   23000, 18, 0, 0,   23000, , "ARMISTICE OPP ASHTON", ,   41.879519,  -71.370735, , , 0, 
2356050, 17:03:00, 17:03:00,   22980, 19, 0, 0,   22980, , "ARMISTICE NS N BEND", ,   41.879100,  -71.372425, , , 0, 
2356050, 17:03:00, 17:03:00,   57685, 20, 0, 0,   57685, , "NORTH BEND NS WALCOTT", ,   41.878161,  -71.372970, , , 0, 
2356050, 17:04:00, 17:04:00,   57690, 21, 0, 0,   57690, , "WALCOTT FS WALNUT", ,   41.877327,  -71.375563, , , 0, 
2356050, 17:04:00, 17:04:00,   22725, 23, 0, 0,   22725, , "WALCOTT FS GROVE", ,   41.877050,  -71.377190, , , 0, 
2356050, 17:04:00, 17:04:00,   22750, 22, 0, 0,   22750, , "WALCOTT FS MAYNARD", ,   41.877200,  -71.376260, , , 0, 
2356050, 17:05:00, 17:05:00,   58040, 25, 0, 0,   58040, , "UNDERWOOD FS WALCOTT", ,   41.877392,  -71.378397, , , 0, 
2356050, 17:05:00, 17:05:00,   56560, 24, 0, 0,   56560, , "WALCOTT NS UNDERWOOD", ,   41.876971,  -71.377645, , , 0, 
2356050, 17:05:00, 17:05:00,   58045, 26, 0, 0,   58045, , "UNDERWOOD NS GROVE", ,   41.878526,  -71.378151, , , 0, 
2356050, 17:06:00, 17:06:00,   60080, 27, 0, 0,   60080, , "EXCHANGE AT TOLMAN HIGH SCHOOL", ,   41.879820,  -71.380381, , , 0, 
2356050, 17:08:00, 17:08:00,   22765, 28, 0, 0,   22765, , "PAWTUCKET TRANSIT CTR (TRANSIT CTR SIDE)", ,   41.877298,  -71.383417, , , 0, 
2356049, 14:50:00, 14:50:00,   60235, 1, 0, 0,   60235, , "BENEFIT AT THURBER", ,   41.891577,  -71.345995, , , 0, 
2356049, 14:52:00, 14:52:00,   23735, 3, 0, 0,   23735, , "CENTRAL NS CLARNER", ,   41.889855,  -71.346532, , , 0, 
2356049, 14:52:00, 14:52:00,   23750, 2, 0, 0,   23750, , "CENTRAL FS BRADLEY", ,   41.890344,  -71.344476, , , 0, 
2356049, 14:53:00, 14:53:00,   56335, 5, 0, 0,   56335, , "CENTRAL FS CHASE", ,   41.888859,  -71.350611, , , 0, 
2356049, 14:53:00, 14:53:00,   23705, 4, 0, 0,   23705, , "CENTRAL NS DRAPER", ,   41.889245,  -71.349070, , , 0, 
2356049, 14:54:00, 14:54:00,   57680, 7, 0, 0,   57680, , "CENTRAL NS NEWPORT", ,   41.888115,  -71.353627, , , 0, 
2356049, 14:54:00, 14:54:00,   23670, 6, 0, 0,   23670, , "CENTRAL NS GRAND", ,   41.888520,  -71.352024, , , 0, 
2356049, 14:55:00, 14:55:00,   23545, 9, 0, 0,   23545, , "CENTRAL NS MAKIN", ,   41.886854,  -71.358979, , , 0, 
2356049, 14:55:00, 14:55:00,   23585, 8, 0, 0,   23585, , "CENTRAL NS TWEED", ,   41.887476,  -71.356493, , , 0, 
2356049, 14:56:00, 14:56:00,   23475, 11, 0, 0,   23475, , "CENTRAL NS MENDON", ,   41.885680,  -71.363992, , , 0, 
2356049, 14:56:00, 14:56:00,   23505, 10, 0, 0,   23505, , "CENTRAL NS HARDING", ,   41.886306,  -71.361456, , , 0, 
2356049, 14:57:00, 14:57:00,   23450, 12, 0, 0,   23450, , "CENTRAL BETWEEN FREEMAN & KENYON", ,   41.885408,  -71.365929, , , 0, 
2356049, 14:58:00, 14:58:00,   30175, 13, 0, 0,   30175, , "STOP&SHOP (COTTAGE STREET - PAWTUCKET)", ,   41.888327,  -71.367365, , , 0, 
2356049, 15:00:00, 15:00:00,   57145, 14, 0, 0,   57145, , "G BENNET FS CENTRAL", ,   41.884979,  -71.366979, , , 0, 
2356049, 15:01:00, 15:01:00,   23170, 15, 0, 0,   23170, , "ARMISTICE FS GEORGE BENNETT", ,   41.880634,  -71.366218, , , 0, 
2356049, 15:01:00, 15:01:00,   23145, 16, 0, 0,   23145, , "ARMISTICE OPP 209 ARMISTICE", ,   41.880250,  -71.367845, , , 0, 
2356049, 15:02:00, 15:02:00,   23050, 17, 0, 0,   23050, , "ARMISTICE OPP SCHOFIELD", ,   41.879811,  -71.369650, , , 0, 
2356049, 15:02:00, 15:02:00,   23000, 18, 0, 0,   23000, , "ARMISTICE OPP ASHTON", ,   41.879519,  -71.370735, , , 0, 
2356049, 15:03:00, 15:03:00,   22980, 19, 0, 0,   22980, , "ARMISTICE NS N BEND", ,   41.879100,  -71.372425, , , 0, 
2356049, 15:03:00, 15:03:00,   57685, 20, 0, 0,   57685, , "NORTH BEND NS WALCOTT", ,   41.878161,  -71.372970, , , 0, 
2356049, 15:04:00, 15:04:00,   57690, 21, 0, 0,   57690, , "WALCOTT FS WALNUT", ,   41.877327,  -71.375563, , , 0, 
2356049, 15:04:00, 15:04:00,   22725, 23, 0, 0,   22725, , "WALCOTT FS GROVE", ,   41.877050,  -71.377190, , , 0, 
2356049, 15:04:00, 15:04:00,   22750, 22, 0, 0,   22750, , "WALCOTT FS MAYNARD", ,   41.877200,  -71.376260, , , 0, 
2356049, 15:05:00, 15:05:00,   58040, 25, 0, 0,   58040, , "UNDERWOOD FS WALCOTT", ,   41.877392,  -71.378397, , , 0, 
2356049, 15:05:00, 15:05:00,   56560, 24, 0, 0,   56560, , "WALCOTT NS UNDERWOOD", ,   41.876971,  -71.377645, , , 0, 
2356049, 15:05:00, 15:05:00,   58045, 26, 0, 0,   58045, , "UNDERWOOD NS GROVE", ,   41.878526,  -71.378151, , , 0, 
2356049, 15:06:00, 15:06:00,   60080, 27, 0, 0,   60080, , "EXCHANGE AT TOLMAN HIGH SCHOOL", ,   41.879820,  -71.380381, , , 0, 
2356049, 15:08:00, 15:08:00,   22765, 28, 0, 0,   22765, , "PAWTUCKET TRANSIT CTR (TRANSIT CTR SIDE)", ,   41.877298,  -71.383417, , , 0, 
2356048, 12:50:00, 12:50:00,   60235, 1, 0, 0,   60235, , "BENEFIT AT THURBER", ,   41.891577,  -71.345995, , , 0, 
2356048, 12:52:00, 12:52:00,   23735, 3, 0, 0,   23735, , "CENTRAL NS CLARNER", ,   41.889855,  -71.346532, , , 0, 
2356048, 12:52:00, 12:52:00,   23750, 2, 0, 0,   23750, , "CENTRAL FS BRADLEY", ,   41.890344,  -71.344476, , , 0, 
2356048, 12:53:00, 12:53:00,   56335, 5, 0, 0,   56335, , "CENTRAL FS CHASE", ,   41.888859,  -71.350611, , , 0, 
2356048, 12:53:00, 12:53:00,   23705, 4, 0, 0,   23705, , "CENTRAL NS DRAPER", ,   41.889245,  -71.349070, , , 0, 
2356048, 12:54:00, 12:54:00,   57680, 7, 0, 0,   57680, , "CENTRAL NS NEWPORT", ,   41.888115,  -71.353627, , , 0, 
2356048, 12:54:00, 12:54:00,   23670, 6, 0, 0,   23670, , "CENTRAL NS GRAND", ,   41.888520,  -71.352024, , , 0, 
2356048, 12:55:00, 12:55:00,   23545, 9, 0, 0,   23545, , "CENTRAL NS MAKIN", ,   41.886854,  -71.358979, , , 0, 
2356048, 12:55:00, 12:55:00,   23585, 8, 0, 0,   23585, , "CENTRAL NS TWEED", ,   41.887476,  -71.356493, , , 0, 
2356048, 12:56:00, 12:56:00,   23475, 11, 0, 0,   23475, , "CENTRAL NS MENDON", ,   41.885680,  -71.363992, , , 0, 
2356048, 12:56:00, 12:56:00,   23505, 10, 0, 0,   23505, , "CENTRAL NS HARDING", ,   41.886306,  -71.361456, , , 0, 
2356048, 12:57:00, 12:57:00,   23450, 12, 0, 0,   23450, , "CENTRAL BETWEEN FREEMAN & KENYON", ,   41.885408,  -71.365929, , , 0, 
2356048, 12:58:00, 12:58:00,   30175, 13, 0, 0,   30175, , "STOP&SHOP (COTTAGE STREET - PAWTUCKET)", ,   41.888327,  -71.367365, , , 0, 
2356048, 13:00:00, 13:00:00,   57145, 14, 0, 0,   57145, , "G BENNET FS CENTRAL", ,   41.884979,  -71.366979, , , 0, 
2356048, 13:01:00, 13:01:00,   23170, 15, 0, 0,   23170, , "ARMISTICE FS GEORGE BENNETT", ,   41.880634,  -71.366218, , , 0, 
2356048, 13:01:00, 13:01:00,   23145, 16, 0, 0,   23145, , "ARMISTICE OPP 209 ARMISTICE", ,   41.880250,  -71.367845, , , 0, 
2356048, 13:02:00, 13:02:00,   23050, 17, 0, 0,   23050, , "ARMISTICE OPP SCHOFIELD", ,   41.879811,  -71.369650, , , 0, 
2356048, 13:02:00, 13:02:00,   23000, 18, 0, 0,   23000, , "ARMISTICE OPP ASHTON", ,   41.879519,  -71.370735, , , 0, 
2356048, 13:03:00, 13:03:00,   22980, 19, 0, 0,   22980, , "ARMISTICE NS N BEND", ,   41.879100,  -71.372425, , , 0, 
2356048, 13:03:00, 13:03:00,   57685, 20, 0, 0,   57685, , "NORTH BEND NS WALCOTT", ,   41.878161,  -71.372970, , , 0, 
2356048, 13:04:00, 13:04:00,   57690, 21, 0, 0,   57690, , "WALCOTT FS WALNUT", ,   41.877327,  -71.375563, , , 0, 
2356048, 13:04:00, 13:04:00,   22725, 23, 0, 0,   22725, , "WALCOTT FS GROVE", ,   41.877050,  -71.377190, , , 0, 
2356048, 13:04:00, 13:04:00,   22750, 22, 0, 0,   22750, , "WALCOTT FS MAYNARD", ,   41.877200,  -71.376260, , , 0, 
2356048, 13:05:00, 13:05:00,   58040, 25, 0, 0,   58040, , "UNDERWOOD FS WALCOTT", ,   41.877392,  -71.378397, , , 0, 
